Item_ID,base_item,presentation_order,seed,context_level,irony_label,correct_option_pos,correct_option_text,model,dataset,prompt_type,prompt,output,run,condition,chosen_option,reasoning,original_option_mapping,chosen_original_option
C1_34_UA_I,C1_34,204,1,unambiguous,ironic,1,"The musical was purely for laughs, there was nothing thought-provoking about it.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The musical she watched last night was really hilarious.
Target utterance: She says: """"This made me question my life.""""
What meaning is She most likely conveying?
1. The musical was purely for laughs, there was nothing thought-provoking about it.
2. The musical provoked genuine reflection long after it ended.
3. She left her reading glasses on the kitchen counter.
4. She answered some questions about a musical.
Answer:
","2
",2,UA_I,2.0,,"[2, 1, 4, 3]",1.0
C1_35_UA_NI,C1_35,198,1,unambiguous,non-ironic,2,The experience was good enough that repeating it made sense.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He had an excellent experience at the airport.
Target utterance: He says: """"I’d definitely come back again.""""
What meaning is He most likely conveying?
1. He wrote a short review of the experience.
2. The experience was good enough that repeating it made sense.
3. Nobody would want to go through that again.
4. He went for a run this morning despite the cold weather.
Answer:
","2
",2,UA_NI,2.0,,"[3, 1, 2, 4]",1.0
C1_36_A_I,C1_36,215,1,ambiguous,ironic,2,The questions were straightforward and required little effort.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She prepared easy questions for the students.
Target utterance: She says: """"I hope they're prepared for this.""""
What meaning is She most likely conveying?
1. The questions were very difficult to answer.
2. The questions were straightforward and required little effort.
3. She posted the question on the class forum.
4. She went for a walk and found some birds.
Answer:
","2
",2,A_I,2.0,,"[1, 2, 3, 4]",2.0
C1_37_A_NI,C1_37,108,1,ambiguous,non-ironic,4,They found the street genuinely attractive and pleasant.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The street was clean.
Target utterance: They say:  """"Such a beautiful street""""
What meaning is They most likely conveying?
1. The street artist painted a beautiful mural on the side wall.
2. A dog was barking at a squirrel.
3. It was not a pretty street at all and felt disgusting.
4. They found the street genuinely attractive and pleasant.
Answer:
","4
",2,A_NI,4.0,,"[3, 4, 2, 1]",1.0
C1_38_UA_I,C1_38,56,1,unambiguous,ironic,4,"It was entirely predictable, nobody was the least bit shocked.",Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The situation was funny.
Target utterance: She says: """"I never would have guessed that.""""
What meaning is She most likely conveying?
1. The outcome came as a complete and genuine surprise.
2. She was following the situation closely for days.
3. She estimated the cost correctly on her first attempt.
4. It was entirely predictable, nobody was the least bit shocked.
Answer:
","1
",2,UA_I,1.0,,"[1, 3, 4, 2]",1.0
C1_39_UA_NI,C1_39,89,1,unambiguous,non-ironic,3,He recieved an expected results and is happy with it.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: He studied hard for the exam, and the results were excellent.
Target utterance: He says: """"Well, this is amazing.""""
What meaning is He most likely conveying?
1. He recieved an unexpected results and is unhappy with it.
2. He had been checking the results portal since early morning.
3. He recieved an expected results and is happy with it.
4. He was dancing at the ballroom.
Answer:
","1
",2,UA_NI,1.0,,"[2, 3, 1, 4]",2.0
C1_40_A_I,C1_40,197,1,ambiguous,ironic,1,The ground was dried out.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: After the weather changed, the ground became dry.
Target utterance: She says: """"We can play with the mud now.""""
What meaning is She most likely conveying?
1. The ground was dried out.
2. The ground was moist and muddy after the rain.
3. She sat on the ground to look closely at the earth.
4. She decided to buy new gardening gloves.
Answer:
","2
",2,A_I,2.0,,"[2, 1, 3, 4]",1.0
C1_41_A_NI,C1_41,23,1,ambiguous,non-ironic,1,The garden was struggling without any water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The garden was wet in the morning.
Target utterance: They say:  """"That’s enough water for the day.""""
What meaning is They most likely conveying?
1. The garden was struggling without any water.
2. The garden was just watered and needed to dry out.
3. They played some boardgames at a cafe.
4. They were thinking about building a new garden shed.
Answer:
","1
",2,A_NI,1.0,,"[1, 2, 4, 3]",1.0
C1_42_UA_I,C1_42,116,1,unambiguous,ironic,4,The plants had been wilting due to lack of water.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: The field was parched.
Target utterance: He says: """"It is good for plants""""
What meaning is He most likely conveying?
1. The plants had been getting plenty of moisture to grow.
2. He had been reading about different farming techniques.
3. He was considering buying a new tractor.
4. The plants had been wilting due to lack of water.
Answer:
","1
",2,UA_I,1.0,,"[1, 3, 4, 2]",1.0
C1_43_UA_NI,C1_43,86,1,unambiguous,non-ironic,3,She admired the car.,Gemma-3-1B,Condition1B_context_richness_stimuli,general,"You will read short stories that describe everyday situations and which finish with a person saying something. Your task is to decide, given the situation, what meaning the person is most likely conveying. Each story will be followed by 4 possible meaning interpretations listed from 1 to 4. Read each story and choose the number corresponding to the most likely meaning. You can only answer with 1, 2, 3, or 4.
Context: She saw a stunning car on the street.
Target utterance: She says: """"That’s a real beauty.""""
What meaning is she most likely conveying?
1. The street was crowded.
2. She thought the car is ugly.
3. She admired the car.
4. She thought the street car is beautiful.
Answer:
","3
",2,UA_NI,3.0,,"[4, 2, 1, 3]",1.0
